State	City	uf	codigo_munic	nome_munic	populacao_str	populacao	cod_municipio	Age	Sex	Race_Colour	months	years	New_Cases	Age_Group	New_Cases_Noti
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-01-01	2023	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-02-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-03-01	2023	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-04-01	2023	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-05-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-06-01	2023	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-07-01	2023	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-08-01	2023	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-09-01	2023	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-10-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-11-01	2023	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2023-12-01	2023	15	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-01-01	2024	44	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-02-01	2024	68	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-03-01	2024	48	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-04-01	2024	29	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-05-01	2024	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-06-01	2024	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-07-01	2024	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-08-01	2024	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-09-01	2024	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-11-01	2024	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2024-12-01	2024	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Branca	2025-01-01	2025	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-01-01	2014	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-02-01	2014	16	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-03-01	2014	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-04-01	2014	23	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-05-01	2014	18	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-06-01	2014	28	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-07-01	2014	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-08-01	2014	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-09-01	2014	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-10-01	2014	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-11-01	2014	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2014-12-01	2014	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-01-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-02-01	2015	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-03-01	2015	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-04-01	2015	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-05-01	2015	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-06-01	2015	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-07-01	2015	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-08-01	2015	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-11-01	2015	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2015-12-01	2015	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-01-01	2016	15	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-02-01	2016	48	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-03-01	2016	34	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-04-01	2016	23	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-05-01	2016	14	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-06-01	2016	10	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-07-01	2016	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-08-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-10-01	2016	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2016-12-01	2016	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-01-01	2017	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-02-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-03-01	2017	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-04-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-06-01	2017	10	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-07-01	2017	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-08-01	2017	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-09-01	2017	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-10-01	2017	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-11-01	2017	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2017-12-01	2017	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-01-01	2018	13	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-02-01	2018	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-03-01	2018	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-04-01	2018	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-06-01	2018	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-07-01	2018	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-08-01	2018	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-09-01	2018	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-10-01	2018	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-11-01	2018	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2018-12-01	2018	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-01-01	2019	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-02-01	2019	12	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-03-01	2019	18	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-04-01	2019	39	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-05-01	2019	50	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-06-01	2019	52	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-07-01	2019	17	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-08-01	2019	12	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-09-01	2019	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-10-01	2019	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-11-01	2019	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2019-12-01	2019	16	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-01-01	2021	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-02-01	2021	13	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-03-01	2021	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-04-01	2021	9	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-05-01	2021	16	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-06-01	2021	18	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-07-01	2021	13	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-08-01	2021	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-09-01	2021	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-10-01	2021	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-11-01	2021	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2021-12-01	2021	15	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-01-01	2022	10	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-02-01	2022	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-03-01	2022	23	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-04-01	2022	23	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-05-01	2022	28	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-06-01	2022	15	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-07-01	2022	12	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-08-01	2022	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-09-01	2022	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-10-01	2022	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-11-01	2022	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2022-12-01	2022	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-01-01	2023	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-02-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-03-01	2023	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-04-01	2023	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-05-01	2023	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-06-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-07-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-09-01	2023	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-10-01	2023	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-11-01	2023	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2023-12-01	2023	16	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-01-01	2024	36	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-02-01	2024	112	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-03-01	2024	92	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-04-01	2024	48	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-05-01	2024	11	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-06-01	2024	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-07-01	2024	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-08-01	2024	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-11-01	2024	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2024-12-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Ignorado	2025-01-01	2025	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Indigena	2019-03-01	2019	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Indigena	2022-01-01	2022	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Indigena	2023-01-01	2023	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Indigena	2024-02-01	2024	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-01-01	2014	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-02-01	2014	6	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-03-01	2014	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-04-01	2014	13	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-05-01	2014	16	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-06-01	2014	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-07-01	2014	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-11-01	2014	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2014-12-01	2014	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-01-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-02-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-03-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-04-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-05-01	2015	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-07-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2015-12-01	2015	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-01-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-02-01	2016	15	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-03-01	2016	8	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-04-01	2016	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-05-01	2016	5	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-07-01	2016	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-08-01	2016	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-09-01	2016	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2016-10-01	2016	4	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-02-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-03-01	2017	1	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-04-01	2017	7	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-05-01	2017	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-06-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-07-01	2017	3	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-08-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-10-01	2017	2	0-4	1902
53	530010	DF	108	Brasília	2982818	2982818	5300108	0	F	Parda	2017-11-01	2017	2	0-4	1902
