State	cod_municipio	nome_munic	populacao	New_Cases	incidence
11	1101435	Nova União	6577	57	866.6565303329786
11	1101450	Parecis	4390	225	5125.284738041002
11	1101468	Pimenteiras do Oeste	2311	36	1557.7672003461705
11	1101476	Primavera de Rondônia	3279	240	7319.304666056725
11	1101484	São Felipe D'Oeste	5605	306	5459.411239964317
11	1101492	São Francisco do Guaporé	17511	546	3118.04008908686
11	1101500	Seringueiras	12954	452	3489.2697236374865
11	1101559	Teixeirópolis	4536	48	1058.2010582010582
11	1101609	Theobroma	8540	125	1463.7002341920374
11	1101708	Urupá	11377	173	1520.6117605695702
11	1101757	Vale do Anari	8265	218	2637.6285541439806
11	1101807	Vale do Paraíso	6843	160	2338.155779628818
12	1200013	Acrelândia	14657	403	2749.539469195606
12	1200054	Assis Brasil	8573	1787	20844.511839496095
12	1200104	Brasiléia	27841	3783	13587.87399877878
12	1200138	Bujari	13766	235	1707.1044602644195
12	1200179	Capixaba	10922	384	3515.8395898187146
12	1200203	Cruzeiro do Sul	98382	30996	31505.763249374886
12	1200252	Epitaciolândia	19739	490	2482.395258118446
12	1200302	Feijó	37644	922	2449.261502497078
12	1200328	Jordão	9787	2	20.435271278226217
12	1200336	Mâncio Lima	20329	1287	6330.857395838458
12	1200344	Manoel Urbano	12776	394	3083.9073262366937
12	1200351	Marechal Thaumaturgo	17951	724	4033.201492953039
12	1200385	Plácido de Castro	17127	623	3637.531383196123
12	1200393	Porto Walter	11275	329	2917.960088691796
12	1200401	Rio Branco	387852	18638	4805.441250786383
12	1200427	Rodrigues Alves	15537	1677	10793.589496041706
12	1200450	Senador Guiomard	22352	25	111.84681460272013
12	1200500	Sena Madureira	43916	2843	6473.722561253302
12	1200609	Tarauacá	46517	7099	15261.087344411719
12	1200708	Xapuri	19090	2370	12414.876898899947
12	1200807	Porto Acre	17455	210	1203.0936694356917
13	1300029	Alvarães	16670	500	2999.4001199760046
13	1300060	Amaturá	11411	1	8.763473841030585
13	1300102	Anori	17932	24	133.83894713361587
13	1300144	Apuí	21735	11	50.60961582700713
13	1300201	Atalaia do Norte	15892	859	5405.2353385351125
13	1300300	Autazes	45328	6	13.23685139428168
13	1300409	Barcelos	18626	128	687.2114248899387
13	1300607	Benjamin Constant	40509	2869	7082.376755782666
13	1300631	Beruri	22136	53	239.42898445970363
13	1300680	Boa Vista do Ramos	25769	16	62.09010826962629
13	1300706	Boca do Acre	38246	927	2423.782879255347
13	1300805	Borba	34879	190	544.7403881992029
13	1300839	Caapiranga	14310	9	62.893081761006286
13	1300904	Canutama	17885	10	55.91277606933184
13	1301001	Carauari	30892	1044	3379.515732228409
13	1301100	Careiro	32442	31	95.55514456568645
13	1301209	Coari	73820	901	1220.5364399891628
13	1301308	Codajás	24451	287	1173.7761236759234
13	1301407	Eirunepé	35534	915	2574.998592896944
13	1301506	Envira	17920	1589	8867.1875
13	1301605	Fonte Boa	27875	2	7.174887892376682
13	1301654	Guajará	14332	2131	14868.825006977393
13	1301704	Humaitá	62312	1189	1908.1396841699832
13	1301803	Ipixuna	25458	1339	5259.64333411894
13	1301852	Iranduba	67114	471	701.7909825073755
13	1301902	Itacoatiara	112520	739	656.7721293992179
13	1302009	Itapiranga	10805	1	9.254974548819991
13	1302108	Japurá	9397	677	7204.426944769607
13	1302207	Juruá	11152	8	71.73601147776183
13	1302306	Jutaí	27656	2022	7311.2525310963265
13	1302405	Lábrea	48927	2016	4120.424305598136
13	1302504	Manacapuru	110691	282	254.76325988562755
13	1302553	Manaquiri	17009	2	11.758480804280087
13	1302603	Manaus	2279686	14833	650.6597838474246
13	1302702	Manicoré	57758	829	1435.2990061982755
13	1302801	Maraã	15843	113	713.2487533926655
13	1302900	Maués	65714	499	759.3511276135982
13	1303007	Nhamundá	21106	1	4.73798919738463
13	1303106	Nova Olinda do Norte	28267	55	194.57317720309902
13	1303205	Novo Airão	16467	59	358.29234226027813
13	1303304	Novo Aripuanã	24987	180	720.3745947892904
13	1303403	Parintins	101956	611	599.27811997332185
13	1303536	Presidente Figueiredo	33004	301	912.0106653738941
13	1303569	Rio Preto da Eva	25723	38	147.7277144967539
13	1303601	Santa Isabel do Rio Negro	14176	40	282.16704288939053
13	1303700	Santo Antônio do Içá	30448	270	886.7577509196007
13	1303809	São Gabriel da Cachoeira	56406	480	850.9733007126902
13	1303908	São Paulo de Olivença	35196	374	1062.6207523582225
13	1303957	São Sebastião do Uatumã	12247	27	220.46215399689717
13	1304005	Silves	12404	9	72.557239600129
13	1304062	Tabatinga	72283	1975	2732.316035582364
13	1304104	Tapauá	20501	1325	6463.09936100678
13	1304203	Tefé	79278	2464	3108.050152627463
13	1304237	Tonantins	20224	344	1700.9493670886077
13	1304260	Uarini	15278	8	52.36287472182222
13	1304401	Urucurituba	25592	2	7.814942169427946
14	1400027	Amajari	15583	54	346.5314766091253
14	1400050	Alto Alegre	23049	27	117.14174150722373
14	1400100	Boa Vista	470169	2822	600.2097118270239
14	1400159	Bonfim	15222	270	1773.7485218762317
14	1400175	Cantá	20552	69	335.73374854028805
14	1400209	Caracaraí	22443	370	1648.6209508532727
14	1400233	Caroebe	11708	274	2340.2801503245646
14	1400282	Iracema	10778	24	222.67582111709038
14	1400308	Mucajaí	19619	159	810.4388602884958
14	1400407	Normandia	15744	39	247.71341463414635
14	1400456	Pacaraima	22104	40	180.96272167933404
14	1400472	Rorainópolis	36747	796	2166.163224208779
14	1400506	São João da Baliza	9727	80	822.4529659710084
14	1400605	São Luiz	7777	6	77.15057220007715
14	1400704	Uiramutã	15571	26	166.97707276347057
15	1500107	Abaetetuba	170999	828	484.2133579728536
15	1500131	Abel Figueiredo	6302	36	571.2472231037766
15	1500206	Acará	62701	154	245.61011786095915
15	1500305	Afuá	40246	585	1453.5606022958802
15	1500347	Água Azul do Norte	17960	26	144.76614699331847
15	1500404	Alenquer	74836	840	1122.454433695013
15	1500503	Almeirim	36334	14	38.53140309352122
15	1500602	Altamira	136982	2734	1995.8826707158605
15	1500701	Anajás	30003	211	703.2630070326301
15	1500800	Ananindeua	507838	1246	245.3538333090474
15	1500859	Anapu	34947	935	2675.480012590494
15	1500909	Augusto Corrêa	47596	398	836.2047230859737
15	1500958	Aurora do Pará	24321	147	604.4159368447022
15	1501006	Aveiro	19223	2	10.404203298132446
15	1501105	Bagre	34633	17	49.08613172407819
15	1501204	Baião	55949	193	344.9570144238503
15	1501253	Bannach	4252	267	6279.397930385701
15	1501303	Barcarena	137331	715	520.6399137849429
15	1501402	Belém	1398531	13625	974.2365381961501
15	1501451	Belterra	18954	32	168.8297984594281
15	1501501	Benevides	68191	483	708.3046149785163
15	1501576	Bom Jesus do Tocantins	18958	37	195.16826669479903
15	1501600	Bonito	12998	24	184.64379135251576
15	1501709	Bragança	131679	450	341.740140796938
15	1501725	Brasil Novo	26606	429	1612.418251522213
15	1501758	Brejo Grande do Araguaia	6985	38	544.0229062276306
15	1501782	Breu Branco	47351	21	44.34964414690292
15	1501808	Breves	115051	330	286.82931917149784
15	1501907	Bujaru	25112	75	298.6619942656897
15	1501956	Cachoeira do Piriá	19578	29	148.1254469302278
15	1502103	Cametá	143837	956	664.6412258320182
15	1502152	Canaã dos Carajás	86629	4437	5121.8414156922045
15	1502202	Capanema	74808	77	102.93016789648168
15	1502301	Capitão Poço	59960	271	451.96797865243497
15	1502400	Castanhal	207603	2435	1172.911759463977
15	1502608	Colares	13526	423	3127.3103652225345
15	1502707	Conceição do Araguaia	47099	2763	5866.366589524194
15	1502756	Concórdia do Pará	28287	112	395.9415986142044
15	1502764	Cumaru do Norte	14937	247	1653.6118363794606
15	1502772	Curionópolis	20859	48	230.11649647634115
15	1502806	Curralinho	36451	104	285.314531837261
15	1502855	Curuá	14834	10	67.41270055278414
15	1502905	Curuçá	44413	83	186.88221917006283
15	1502939	Dom Eliseu	62322	850	1363.8843426077467
15	1502954	Eldorado do Carajás	29425	210	713.678844519966
15	1503044	Floresta do Araguaia	18565	82	441.69135469970377
15	1503077	Garrafão do Norte	25552	17	66.53099561678147
15	1503093	Goianésia do Pará	27059	42	155.21637902361508
15	1503101	Gurupá	33922	5	14.73969695183067
15	1503200	Igarapé-Açu	37855	286	755.5144630828161
15	1503309	Igarapé-Miri	68955	282	408.96236676093105
15	1503408	Inhangapi	10754	140	1301.841175376604
15	1503457	Ipixuna do Pará	30158	164	543.8026394323231
15	1503507	Irituia	32698	56	171.2642975105511
15	1503606	Itaituba	133684	1673	1251.4586637144312
15	1503705	Itupiranga	52187	317	607.4309693985092
15	1503754	Jacareacanga	26006	5	19.22633238483427
15	1503804	Jacundá	38391	754	1964.0019796306426
15	1503903	Juruti	53952	38	70.43297746144721
15	1504000	Limoeiro do Ajuru	31778	37	116.43275221851596
15	1504059	Mãe do Rio	37048	278	750.377888145109
15	1504109	Magalhães Barata	8428	18	213.57380161366873
15	1504208	Marabá	288513	1471	509.85570840828666
15	1504307	Maracanã	27207	24	88.21259234755762
15	1504406	Marapanim	28105	358	1273.7946984522328
15	1504422	Marituba	118998	733	615.9767391048589
15	1504455	Medicilândia	28633	102	356.2323193517969
15	1504505	Melgaço	29846	2	6.701065469409636
15	1504604	Mocajuba	28821	240	832.7261371916311
15	1504703	Moju	90795	185	203.75571342034254
15	1504752	Mojuí dos Campos	25312	65	256.795195954488
15	1504802	Monte Alegre	63641	1090	1712.732358071055
15	1504901	Muaná	48955	37	75.57961393116126
15	1504950	Nova Esperança do Piriá	21259	220	1034.8558257679101
15	1504976	Nova Ipixuna	14417	144	998.8208365124506
15	1505031	Novo Progresso	36518	2287	6262.664987129635
15	1505064	Novo Repartimento	63754	609	955.2341813846975
15	1505106	Óbidos	55271	80	144.74136527292794
15	1505205	Oeiras do Pará	36377	283	777.9640981939137
15	1505304	Oriximiná	72460	475	655.5340877725642
15	1505403	Ourém	18675	17	91.03078982597054
15	1505437	Ourilândia do Norte	34905	322	922.5039392637158
15	1505486	Pacajá	43594	2066	4739.18429141625
15	1505494	Palestina do Pará	7086	203	2864.8038385548966
15	1505502	Paragominas	112843	273	241.92905186852528
15	1505536	Parauapebas	298854	6228	2083.9607299885565
15	1505551	Pau D'Arco	7296	419	5742.872807017544
15	1505601	Peixe-Boi	8651	53	612.6459368859091
15	1505635	Piçarra	13341	20	149.91379956525
15	1505650	Placas	18772	251	1337.0978052418495
15	1505700	Ponta de Pedras	25767	289	1121.5896301470873
15	1505809	Portel	66898	162	242.1597058208018
15	1505908	Porto de Moz	43673	3	6.869232706706661
15	1506005	Prainha	38318	1106	2886.3719400803798
15	1506104	Primavera	11332	23	202.9650547123191
15	1506112	Quatipuru	11870	185	1558.5509688289806
15	1506138	Redenção	91947	1012	1100.6340609264032
15	1506161	Rio Maria	19129	537	2807.2559987453606
15	1506187	Rondon do Pará	56593	356	629.0530630996766
15	1506195	Rurópolis	37360	563	1506.9593147751605
15	1506203	Salinópolis	48168	110	228.36738083374854
15	1506302	Salvaterra	25441	14	55.029283440116345
15	1506351	Santa Bárbara do Pará	22288	72	323.0437903804738
15	1506500	Santa Izabel do Pará	78317	550	702.274091193483
15	1506559	Santa Luzia do Pará	21217	64	301.64490738558703
15	1506583	Santa Maria das Barreiras	17079	16	93.68229990046255
15	1506609	Santa Maria do Pará	25696	83	323.0074719800747
15	1506708	Santana do Araguaia	31683	1167	3683.363317867626
15	1506807	Santarém	357311	1027	287.4246804604392
15	1506906	Santarém Novo	6348	18	283.5538752362949
15	1507003	Santo Antônio do Tauá	29134	43	147.5938765703302
15	1507102	São Caetano de Odivelas	17248	150	869.6660482374768
15	1507151	São Domingos do Araguaia	21638	306	1414.1787595896108
15	1507201	São Domingos do Capim	32449	322	992.3264199204906
15	1507300	São Félix do Xingu	65957	617	935.4579498764346
15	1507409	São Francisco do Pará	15418	62	402.1273835776365
15	1507458	São Geraldo do Araguaia	24978	464	1857.634718552326
15	1507466	São João da Ponta	4509	75	1663.33998669328
15	1507474	São João de Pirabas	21447	112	522.2175595654404
15	1507508	São João do Araguaia	14246	1376	9658.851607468763
15	1507607	São Miguel do Guamá	55798	131	234.77543997992757
15	1507706	São Sebastião da Boa Vista	27441	9	32.797638570022954
15	1507755	Sapucaia	6160	60	974.025974025974
15	1507805	Senador José Porfírio	24441	836	3420.4819770058507
15	1507904	Soure	25218	41	162.5822824966294
15	1507953	Tailândia	75526	688	910.9445753780155
15	1507961	Terra Alta	10815	51	471.5672676837725
15	1507979	Terra Santa	19667	1	5.084659582040982
15	1508001	Tomé-Açu	72326	850	1175.2343555567845
15	1508035	Tracuateua	30373	52	171.20468837454317
15	1508050	Trairão	15619	467	2989.948140085793
15	1508084	Tucumã	42480	142	334.27495291902073
15	1508100	Tucuruí	96238	666	692.0343315530248
15	1508126	Ulianópolis	39576	39	98.54457246816251
15	1508159	Uruará	45939	300	653.0399007379351
15	1508209	Vigia	53806	291	540.8318774857822
15	1508308	Viseu	61970	90	145.23156365983542
15	1508357	Vitória do Xingu	16414	1555	9473.620080419154
15	1508407	Xinguara	56999	1318	2312.3212687941896
16	1600055	Serra do Navio	4986	257	5154.432410750101
16	1600105	Amapá	8434	5	59.283851078966094
16	1600154	Pedra Branca do Amapari	13798	407	2949.7028554863027
16	1600204	Calçoene	11391	1295	11368.624352559038
16	1600212	Cutias	4725	7	148.14814814814815
16	1600238	Ferreira Gomes	7145	448	6270.118964310707
16	1600253	Itaubal	6043	14	231.673010094324
16	1600279	Laranjal do Jari	37969	1733	4564.24978271748
16	1600303	Macapá	487200	17654	3623.5632183908046
16	1600402	Mazagão	23575	526	2231.177094379639
16	1600501	Oiapoque	30481	2309	7575.210787047669
16	1600535	Porto Grande	18988	521	2743.8382136085947
16	1600550	Pracuúba	4042	6	148.44136566056406
16	1600600	Santana	118353	1806	1525.9435755747636
16	1600709	Tartarugalzinho	13785	532	3859.2673195502357
16	1600808	Vitória do Jari	11922	27	226.47206844489182
17	1700251	Abreulândia	2668	101	3785.607196401799
17	1700301	Aguiarnópolis	4537	190	4187.789288075821
17	1700350	Aliança do Tocantins	5222	25	478.7437763309077
17	1700400	Almas	6542	25	382.14613268113726
17	1700707	Alvorada	9094	130	1429.5139652518144
17	1701002	Ananás	10662	133	1247.4207465766272
17	1701051	Angico	2918	9	308.4304318026045
17	1701101	Aparecida do Rio Negro	5067	247	4874.679297414644
17	1701309	Aragominas	5360	105	1958.955223880597
17	1701903	Araguacema	6039	143	2367.941712204007
17	1702000	Araguaçu	8273	606	7325.033240662396
17	1702109	Araguaína	181493	9502	5235.463626696346
17	1702158	Araguanã	4338	25	576.3024435223606
17	1702208	Araguatins	33205	277	834.2117151031472
17	1702307	Arapoema	5553	273	4916.261480280929
17	1702406	Arraias	10522	881	8372.932902490022
17	1702554	Augustinópolis	18128	234	1290.8208296557812
17	1702703	Aurora do Tocantins	3420	104	3040.93567251462
17	1702901	Axixá do Tocantins	10663	16	150.0515802307043
17	1703008	Babaçulândia	7779	71	912.7137164159917
17	1703057	Bandeirantes do Tocantins	3534	38	1075.268817204301
17	1703107	Barrolândia	4915	227	4618.514750762971
17	1703206	Bernardo Sayão	4316	99	2293.790546802595
17	1703305	Bom Jesus do Tocantins	4181	46	1100.2152595072948
17	1703602	Brasilândia do Tocantins	2016	25	1240.079365079365
17	1703701	Brejinho de Nazaré	4796	361	7527.105921601335
17	1703800	Buriti do Tocantins	10654	60	563.1687629059509
17	1703826	Cachoeirinha	1991	121	6077.348066298342
17	1703842	Campos Lindos	8951	33	368.6738911853424
17	1703867	Cariri do Tocantins	4147	176	4244.031830238727
17	1703883	Carmolândia	2246	67	2983.081032947462
17	1703891	Carrasco Bonito	3362	21	624.6281975014872
17	1703909	Caseara	5009	7	139.74845278498702
17	1704105	Centenário	2135	8	374.7072599531616
17	1704600	Chapada de Areia	1563	9	575.8157389635317
17	1705102	Chapada da Natividade	3182	80	2514.14204902577
17	1705508	Colinas do Tocantins	35957	751	2088.605834747059
17	1705557	Combinado	4896	185	3778.5947712418297
17	1705607	Conceição do Tocantins	3956	130	3286.147623862487
17	1706001	Couto Magalhães	5515	68	1233.0009066183136
17	1706100	Cristalândia	6437	72	1118.5334783284138
17	1706258	Crixás do Tocantins	1499	4	266.84456304202797
17	1706506	Darcinópolis	6054	13	214.73406012553681
17	1707009	Dianópolis	18031	1429	7925.2398646775
17	1707108	Divinópolis do Tocantins	7297	359	4919.830067150884
17	1707207	Dois Irmãos do Tocantins	6395	149	2329.945269741986
17	1707306	Dueré	4321	236	5461.698680860912
17	1707405	Esperantina	7493	48	640.5978913652742
17	1707553	Fátima	3520	30	852.2727272727273
17	1707652	Figueirópolis	5336	39	730.8845577211395
17	1707702	Filadélfia	7823	6	76.6969193404065
17	1708205	Formoso do Araguaia	19428	1282	6598.723491867408
17	1708254	Tabocão	3676	27	734.49401523395
17	1708304	Goianorte	4840	41	847.1074380165288
17	1709005	Goiatins	12816	146	1139.2009987515605
17	1709302	Guaraí	25681	589	2293.5243954674665
17	1709500	Gurupi	89574	1942	2168.039832987251
17	1709807	Ipueiras	1627	38	2335.5869698832207
17	1710508	Itacajá	6969	122	1750.609843593055
17	1710706	Itaguatins	5206	50	960.4302727621975
17	1710904	Itapiratins	3679	67	1821.1470508290295
17	1711100	Itaporã do Tocantins	2464	160	6493.506493506493
17	1711506	Jaú do Tocantins	3403	63	1851.307669703203
17	1711803	Juarina	2305	57	2472.885032537961
17	1711902	Lagoa da Confusão	16312	814	4990.191270230505
17	1711951	Lagoa do Tocantins	3610	9	249.30747922437672
17	1712009	Lajeado	3520	35	994.3181818181818
17	1712157	Lavandeira	1673	15	896.5929468021518
17	1712405	Lizarda	2991	11	367.76997659645605
17	1712454	Luzinópolis	2803	74	2640.0285408490904
17	1712504	Marianópolis do Tocantins	4772	41	859.1785414920369
17	1712702	Mateiros	2888	6	207.7562326869806
17	1712801	Maurilândia do Tocantins	3171	47	1482.1822768842637
17	1713205	Miracema do Tocantins	18787	604	3214.989088199287
17	1713304	Miranorte	13056	364	2787.9901960784314
17	1713601	Monte do Carmo	5722	160	2796.2250961202376
17	1713700	Monte Santo do Tocantins	2500	8	320
17	1713809	Palmeiras do Tocantins	4897	7	142.94465999591588
17	1713957	Muricilândia	3485	88	2525.1076040172165
17	1714203	Natividade	8961	321	3582.1894877803816
17	1714302	Nazaré	4660	17	364.80686695278973
17	1714880	Nova Olinda	10609	210	1979.4514091808842
17	1715002	Nova Rosalândia	3403	35	1028.504260946224
17	1715101	Novo Acordo	4102	2	48.75670404680643
17	1715150	Novo Alegre	1841	88	4780.010863661054
17	1715259	Novo Jardim	2263	146	6451.612903225806
17	1715507	Oliveira de Fátima	1211	133	10982.658959537572
17	1715705	Palmeirante	4909	2	40.74149521287431
17	1715754	Palmeirópolis	7119	280	3933.136676499508
17	1716109	Paraíso do Tocantins	55164	2339	4240.084112827206
17	1716208	Paranã	10854	335	3086.4197530864194
17	1716307	Pau D'Arco	4085	123	3011.015911872705
17	1716505	Pedro Afonso	14731	192	1303.3738374855748
17	1716604	Peixe	9438	236	2500.5297732570457
17	1716653	Pequizeiro	5038	16	317.5863437872171
17	1716703	Colméia	9158	71	775.2784450753439
17	1717008	Pindorama do Tocantins	4596	57	1240.2088772845952
17	1717206	Piraquê	2265	31	1368.6534216335542
17	1717503	Pium	7375	244	3308.4745762711864
17	1717800	Ponte Alta do Bom Jesus	4295	76	1769.499417927823
17	1717909	Ponte Alta do Tocantins	7842	307	3914.8176485590407
17	1718006	Porto Alegre do Tocantins	2953	58	1964.1043007111411
17	1718204	Porto Nacional	68555	3111	4537.962220115236
17	1718303	Praia Norte	9460	119	1257.9281183932346
17	1718402	Presidente Kennedy	3051	75	2458.210422812193
17	1718451	Pugmil	2231	132	5916.629314208875
17	1718501	Recursolândia	3471	17	489.77239988475947
17	1718550	Riachinho	4039	49	1213.1715771230502
17	1718659	Rio da Conceição	1822	54	2963.7760702524697
17	1718709	Rio dos Bois	2833	125	4412.283798093893
17	1718758	Rio Sono	4798	81	1688.2034180908713
17	1718808	Sampaio	4372	20	457.4565416285453
17	1718840	Sandolândia	3873	65	1678.285566744126
17	1718865	Santa Fé do Araguaia	7489	76	1014.8217385498731
17	1718881	Santa Maria do Tocantins	2726	44	1614.0865737344093
17	1718899	Santa Rita do Tocantins	2291	15	654.7359231776517
17	1718907	Santa Rosa do Tocantins	4789	74	1545.207767801211
17	1719004	Santa Tereza do Tocantins	2889	59	2042.2291450328833
17	1720002	Santa Terezinha do Tocantins	2463	36	1461.63215590743
17	1720101	São Bento do Tocantins	5936	55	926.5498652291105
17	1720150	São Félix do Tocantins	1875	35	1866.6666666666667
17	1720200	São Miguel do Tocantins	13939	118	846.5456632470048
17	1720259	São Salvador do Tocantins	2385	27	1132.0754716981132
17	1720309	São Sebastião do Tocantins	4189	2	47.744091668656004
17	1720499	São Valério	4547	180	3958.654057620409
17	1720655	Silvanópolis	5252	373	7102.056359482102
17	1720804	Sítio Novo do Tocantins	11334	98	864.6550202929238
17	1720853	Sucupira	1599	12	750.46904315197
17	1720903	Taguatinga	14247	124	870.3586720011231
17	1720937	Taipas do Tocantins	2086	132	6327.900287631831
17	1720978	Talismã	2509	243	9685.133519330411
17	1721000	Palmas	323625	30388	9389.880262649673
17	1721109	Tocantínia	7751	177	2283.576312733841
17	1721208	Tocantinópolis	23203	1146	4939.01650648623
17	1721257	Tupirama	2003	25	1248.1278082875685
17	1721307	Tupiratins	1897	41	2161.307327358988
17	1722081	Wanderlândia	10751	32	297.6467305366943
17	1722107	Xambioá	10683	88	823.7386501918936
21	2100055	Açailândia	110506	91	82.34846976634752
21	2100105	Afonso Cunha	6296	1	15.88310038119441
21	2100303	Aldeias Altas	23782	165	693.8020351526364
21	2100436	Alto Alegre do Maranhão	24543	64	260.766817422483
21	2100477	Alto Alegre do Pindaré	26411	57	215.81916625648404
21	2100501	Alto Parnaíba	11382	279	2451.2387981022666
21	2100600	Amarante do Maranhão	38333	250	652.1795841702972
21	2100709	Anajatuba	26221	7	26.69615956675947
21	2100808	Anapurus	14111	218	1544.8940542838918
21	2100832	Apicum-Açu	17984	28	155.69395017793593
21	2100873	Araguanã	11347	12	105.75482506389353
21	2100956	Arame	26191	1	3.818105456072697
21	2101004	Arari	30521	219	717.5387438157335
21	2101103	Axixá	12079	3	24.83649308717609
21	2101202	Bacabal	107620	372	345.66065787028435
21	2101251	Bacabeira	17414	94	539.7955667853452
21	2101301	Bacuri	16610	72	433.47381095725467
21	2101400	Balsas	106094	2436	2296.0770637359324
21	2101509	Barão de Grajaú	19458	70	359.74920341247815
21	2101608	Barra do Corda	87672	4967	5665.4348024454785
21	2101707	Barreirinhas	67999	13	19.11792820482654
21	2101772	Bela Vista do Maranhão	12073	3	24.848836246169135
21	2101806	Benedito Leite	5597	204	3644.8097194925854
21	2101905	Bequimão	19983	89	445.3785717860181
21	2101939	Bernardo do Mearim	5983	7	116.9981614574628
21	2101970	Boa Vista do Gurupi	7769	7	90.10168618869868
21	2102002	Bom Jardim	34035	119	349.6400763919495
21	2102036	Bom Jesus das Selvas	29588	492	1662.8362849803975
21	2102077	Bom Lugar	12414	10	80.55421298533913
21	2102101	Brejo	35322	53	150.04812864503708
21	2102200	Buriti	30799	11	35.7154453066658
21	2102309	Buriti Bravo	22940	29	126.41673931996513
21	2102325	Buriticupu	56896	90	158.1833520809899
21	2102358	Buritirana	13157	3	22.80155050543437
21	2102408	Cajapió	10342	1	9.669309611293754
21	2102556	Campestre do Maranhão	12553	406	3234.2866247112247
21	2102606	Cândido Mendes	20413	69	338.01988928623916
21	2102705	Cantanhede	24976	76	304.2921204356182
21	2102754	Capinzal do Norte	11664	1	8.573388203017831
21	2102804	Carolina	24606	243	987.5640087783468
21	2102903	Carutapera	24855	44	177.02675518004426
21	2103000	Caxias	163428	1750	1070.8079398879017
21	2103158	Centro do Guilherme	12668	2	15.787811809283232
21	2103174	Centro Novo do Maranhão	16529	17	102.8495371770827
21	2103208	Chapadinha	84202	271	321.84508681504
21	2103257	Cidelândia	13152	142	1079.683698296837
21	2103307	Codó	118295	214	180.90367302083774
21	2103406	Coelho Neto	42918	338	787.5483480124889
21	2103505	Colinas	41745	272	651.5750389268176
21	2103554	Conceição do Lago-Açu	15264	1	6.551362683438155
21	2103604	Coroatá	61351	100	162.99652817394988
21	2103703	Cururupu	32608	234	717.6153091265948
21	2103752	Davinópolis	14788	39	263.72734649715983
21	2103802	Dom Pedro	23579	39	165.40141651469528
21	2103901	Duque Bacelar	10448	20	191.42419601837673
21	2104008	Esperantinópolis	18725	49	261.68224299065423
21	2104057	Estreito	34353	311	905.3066689954298
21	2104073	Feira Nova do Maranhão	8236	1083	13149.587178241864
21	2104081	Fernando Falcão	11184	11	98.35479256080114
21	2104099	Formosa da Serra Negra	18133	250	1378.7018143715877
21	2104107	Fortaleza dos Nogueiras	12951	80	617.7129179213961
21	2104206	Fortuna	17346	75	432.3763403666551
21	2104305	Godofredo Viana	10422	3	28.78526194588371
21	2104404	Gonçalves Dias	17579	66	375.4479777006656
21	2104503	Governador Archer	10472	10	95.49274255156608
21	2104552	Governador Edison Lobão	18908	346	1829.913264226782
21	2104602	Governador Eugênio Barros	14258	111	778.5103100014027
21	2104628	Governador Luiz Rocha	7219	32	443.2746917855659
21	2104651	Governador Newton Bello	10981	7	63.74647117748838
21	2104677	Governador Nunes Freire	23563	16	67.90306836990197
21	2104800	Grajaú	76578	350	457.0503277703779
