State	cod_municipio	nome_munic	populacao	New_Cases	incidence
15	1503044	Floresta do Araguaia	18565	30	161.59439806086723
15	1503077	Garrafão do Norte	25552	17	66.53099561678147
15	1503093	Goianésia do Pará	27059	37	136.7382386636609
15	1503101	Gurupá	33922	6	17.687636342196804
15	1503200	Igarapé-Açu	37855	286	755.5144630828161
15	1503309	Igarapé-Miri	68955	244	353.8539627293162
15	1503408	Inhangapi	10754	83	771.8058396875581
15	1503457	Ipixuna do Pará	30158	144	477.4852443796007
15	1503507	Irituia	32698	50	152.91455134870634
15	1503606	Itaituba	133684	1135	849.0170850662757
15	1503705	Itupiranga	52187	247	473.297947764769
15	1503754	Jacareacanga	26006	4	15.381065907867415
15	1503804	Jacundá	38391	534	1390.9510041415958
15	1503903	Juruti	53952	34	63.01897983392646
15	1504000	Limoeiro do Ajuru	31778	32	100.6985965133111
15	1504059	Mãe do Rio	37048	192	518.246599006694
15	1504109	Magalhães Barata	8428	10	118.65211200759373
15	1504208	Marabá	288513	1427	494.6050957842454
15	1504307	Maracanã	27207	24	88.21259234755762
15	1504406	Marapanim	28105	209	743.6399217221135
15	1504422	Marituba	118998	613	515.1347081463555
15	1504455	Medicilândia	28633	44	153.6688436419516
15	1504505	Melgaço	29846	6	20.103196408228907
15	1504604	Mocajuba	28821	89	308.8026092085632
15	1504703	Moju	90795	162	178.4239220221378
15	1504752	Mojuí dos Campos	25312	108	426.6750948166877
15	1504802	Monte Alegre	63641	1150	1807.0112034694614
15	1504901	Muaná	48955	26	53.10999897865387
15	1504950	Nova Esperança do Piriá	21259	97	456.2773413613058
15	1504976	Nova Ipixuna	14417	153	1061.2471387944788
15	1505031	Novo Progresso	36518	899	2461.799660441426
15	1505064	Novo Repartimento	63754	327	512.908993945478
15	1505106	Óbidos	55271	76	137.50429700928154
15	1505205	Oeiras do Pará	36377	286	786.2110674327184
15	1505304	Oriximiná	72460	486	670.714877173613
15	1505403	Ourém	18675	6	32.1285140562249
15	1505437	Ourilândia do Norte	34905	212	607.3628419997135
15	1505486	Pacajá	43594	1153	2644.8593843189433
15	1505494	Palestina do Pará	7086	113	1594.6937623482922
15	1505502	Paragominas	112843	242	214.45725476990154
15	1505536	Parauapebas	298854	4989	1669.37702021723
15	1505551	Pau D'Arco	7296	273	3741.7763157894738
15	1505601	Peixe-Boi	8651	51	589.5272222864409
15	1505635	Piçarra	13341	23	172.40086950003746
15	1505650	Placas	18772	102	543.3624547197954
15	1505700	Ponta de Pedras	25767	203	787.8293941863624
15	1505809	Portel	66898	110	164.42942987832222
15	1505908	Porto de Moz	43673	3	6.869232706706661
15	1506005	Prainha	38318	1250	3262.174434991388
15	1506104	Primavera	11332	8	70.5965407695023
15	1506112	Quatipuru	11870	37	311.71019376579613
15	1506138	Redenção	91947	478	519.864704666819
15	1506161	Rio Maria	19129	315	1646.7144126718592
15	1506187	Rondon do Pará	56593	367	648.4900959482621
15	1506195	Rurópolis	37360	473	1266.0599571734476
15	1506203	Salinópolis	48168	96	199.3024414549078
15	1506302	Salvaterra	25441	15	58.959946542981804
15	1506351	Santa Bárbara do Pará	22288	46	206.38908829863604
15	1506500	Santa Izabel do Pará	78317	375	478.8232439955565
15	1506559	Santa Luzia do Pará	21217	61	287.5053023518876
15	1506583	Santa Maria das Barreiras	17079	16	93.68229990046255
15	1506609	Santa Maria do Pará	25696	41	159.55790784557908
15	1506708	Santana do Araguaia	31683	938	2960.5782280718367
15	1506807	Santarém	357311	764	213.81933385761982
15	1506906	Santarém Novo	6348	7	110.27095148078135
15	1507003	Santo Antônio do Tauá	29134	36	123.5669664309741
15	1507102	São Caetano de Odivelas	17248	151	875.4638218923933
15	1507151	São Domingos do Araguaia	21638	194	896.5708475829559
15	1507201	São Domingos do Capim	32449	285	878.3013344016764
15	1507300	São Félix do Xingu	65957	367	556.4231241566475
15	1507409	São Francisco do Pará	15418	33	214.03554287196783
15	1507458	São Geraldo do Araguaia	24978	464	1857.634718552326
15	1507466	São João da Ponta	4509	68	1508.0949212685741
15	1507474	São João de Pirabas	21447	107	498.9042756562689
15	1507508	São João do Araguaia	14246	690	4843.464832233609
15	1507607	São Miguel do Guamá	55798	49	87.8167676260798
15	1507706	São Sebastião da Boa Vista	27441	3	10.932546190007653
15	1507755	Sapucaia	6160	71	1152.5974025974026
15	1507805	Senador José Porfírio	24441	718	2937.6866740313408
15	1507904	Soure	25218	30	118.96264572924102
15	1507953	Tailândia	75526	350	463.4165717766067
15	1507961	Terra Alta	10815	54	499.30651872399443
15	1507979	Terra Santa	19667	1	5.084659582040982
15	1508001	Tomé-Açu	72326	473	653.9833531510106
15	1508035	Tracuateua	30373	50	164.61989266783
15	1508050	Trairão	15619	205	1312.50400153659
15	1508084	Tucumã	42480	74	174.19962335216573
15	1508100	Tucuruí	96238	482	500.84166337621315
15	1508126	Ulianópolis	39576	33	83.38386901152214
15	1508159	Uruará	45939	124	269.9231589716798
15	1508209	Vigia	53806	260	483.2174850388432
15	1508308	Viseu	61970	75	121.02630304986285
15	1508357	Vitória do Xingu	16414	650	3960.03411721701
15	1508407	Xinguara	56999	1082	1898.2789171739855
16	1600055	Serra do Navio	4986	151	3028.479743281187
16	1600105	Amapá	8434	4	47.427080863172876
16	1600154	Pedra Branca do Amapari	13798	323	2340.9189737643137
16	1600204	Calçoene	11391	1324	11623.211307172329
16	1600212	Cutias	4725	7	148.14814814814815
16	1600238	Ferreira Gomes	7145	384	5374.387683694891
16	1600253	Itaubal	6043	15	248.22108224391857
16	1600279	Laranjal do Jari	37969	1746	4598.4882404066475
16	1600303	Macapá	487200	10360	2126.4367816091954
16	1600402	Mazagão	23575	407	1726.405090137858
16	1600501	Oiapoque	30481	1963	6440.077425281323
16	1600535	Porto Grande	18988	279	1469.349062565831
16	1600550	Pracuúba	4042	6	148.44136566056406
16	1600600	Santana	118353	1420	1199.8005965205782
16	1600709	Tartarugalzinho	13785	526	3815.741748277113
16	1600808	Vitória do Jari	11922	20	167.7570877369569
17	1700251	Abreulândia	2668	102	3823.088455772114
17	1700301	Aguiarnópolis	4537	190	4187.789288075821
17	1700350	Aliança do Tocantins	5222	20	382.9950210647262
17	1700400	Almas	6542	24	366.86028737389177
17	1700707	Alvorada	9094	158	1737.4092808445128
17	1701002	Ananás	10662	124	1163.0088163571563
17	1701051	Angico	2918	4	137.08019191226867
17	1701101	Aparecida do Rio Negro	5067	180	3552.3978685612788
17	1701309	Aragominas	5360	103	1921.6417910447763
17	1701903	Araguacema	6039	127	2102.997184964398
17	1702000	Araguaçu	8273	593	7167.895563882509
17	1702109	Araguaína	181493	9352	5152.815811078113
17	1702158	Araguanã	4338	25	576.3024435223606
17	1702208	Araguatins	33205	197	593.2841439542239
17	1702307	Arapoema	5553	250	4502.070952638213
17	1702406	Arraias	10522	1221	11604.257745675726
17	1702554	Augustinópolis	18128	151	832.9655781112092
17	1702703	Aurora do Tocantins	3420	173	5058.479532163743
17	1702901	Axixá do Tocantins	10663	9	84.40401387977117
17	1703008	Babaçulândia	7779	69	887.003470883147
17	1703057	Bandeirantes do Tocantins	3534	29	820.5998868138087
17	1703073	Barra do Ouro	4641	2	43.09416074121956
17	1703107	Barrolândia	4915	245	4984.740590030519
17	1703206	Bernardo Sayão	4316	22	509.73123262279887
17	1703305	Bom Jesus do Tocantins	4181	46	1100.2152595072948
17	1703602	Brasilândia do Tocantins	2016	26	1289.6825396825395
17	1703701	Brejinho de Nazaré	4796	591	12322.768974145121
17	1703800	Buriti do Tocantins	10654	60	563.1687629059509
17	1703826	Cachoeirinha	1991	116	5826.2179809141135
17	1703842	Campos Lindos	8951	37	413.36163557144454
17	1703867	Cariri do Tocantins	4147	145	3496.5034965034965
17	1703883	Carmolândia	2246	69	3072.1282279608195
17	1703891	Carrasco Bonito	3362	18	535.3955978584175
17	1703909	Caseara	5009	8	159.7125174685566
17	1704105	Centenário	2135	10	468.384074941452
17	1704600	Chapada de Areia	1563	9	575.8157389635317
17	1705102	Chapada da Natividade	3182	83	2608.4223758642365
17	1705508	Colinas do Tocantins	35957	1039	2889.5625330255584
17	1705557	Combinado	4896	194	3962.4183006535945
17	1705607	Conceição do Tocantins	3956	100	2527.8058645096057
17	1706001	Couto Magalhães	5515	54	979.1477787851315
17	1706100	Cristalândia	6437	85	1320.4909119154886
17	1706258	Crixás do Tocantins	1499	5	333.555703802535
17	1706506	Darcinópolis	6054	13	214.73406012553681
17	1707009	Dianópolis	18031	1542	8551.938328434364
17	1707108	Divinópolis do Tocantins	7297	342	4686.857612717555
17	1707207	Dois Irmãos do Tocantins	6395	147	2298.6708365910868
17	1707306	Dueré	4321	250	5785.697755149271
17	1707405	Esperantina	7493	45	600.5605231549446
17	1707553	Fátima	3520	21	596.5909090909091
17	1707652	Figueirópolis	5336	43	805.8470764617692
17	1707702	Filadélfia	7823	10	127.82819890067749
17	1708205	Formoso do Araguaia	19428	1297	6675.931645048385
17	1708254	Tabocão	3676	29	788.9009793253537
17	1708304	Goianorte	4840	39	805.7851239669421
17	1709005	Goiatins	12816	186	1451.310861423221
17	1709302	Guaraí	25681	601	2340.2515478369223
17	1709500	Gurupi	89574	1473	1644.4503985531517
17	1709807	Ipueiras	1627	41	2519.975414874001
17	1710508	Itacajá	6969	138	1980.1980198019803
17	1710706	Itaguatins	5206	43	825.9700345754899
17	1710904	Itapiratins	3679	127	3452.0250067953248
17	1711100	Itaporã do Tocantins	2464	157	6371.7532467532465
17	1711506	Jaú do Tocantins	3403	77	2262.7093740816927
17	1711803	Juarina	2305	30	1301.518438177874
17	1711902	Lagoa da Confusão	16312	826	5063.756743501716
17	1711951	Lagoa do Tocantins	3610	9	249.30747922437672
17	1712009	Lajeado	3520	47	1335.2272727272727
17	1712157	Lavandeira	1673	16	956.3658099222952
17	1712405	Lizarda	2991	16	534.9381477766633
17	1712454	Luzinópolis	2803	30	1070.2818408847663
17	1712504	Marianópolis do Tocantins	4772	45	943.0008382229673
17	1712702	Mateiros	2888	8	277.0083102493075
17	1712801	Maurilândia do Tocantins	3171	57	1797.5402081362345
17	1713205	Miracema do Tocantins	18787	641	3411.9337839995737
17	1713304	Miranorte	13056	381	2918.198529411765
17	1713601	Monte do Carmo	5722	152	2656.413841314226
17	1713700	Monte Santo do Tocantins	2500	9	360
17	1713809	Palmeiras do Tocantins	4897	7	142.94465999591588
17	1713957	Muricilândia	3485	90	2582.496413199426
17	1714203	Natividade	8961	308	3437.116393259681
17	1714302	Nazaré	4660	26	557.9399141630901
17	1714880	Nova Olinda	10609	200	1885.1918182675086
17	1715002	Nova Rosalândia	3403	33	969.732588892154
17	1715101	Novo Acordo	4102	3	73.13505607020966
17	1715150	Novo Alegre	1841	113	6137.968495382945
17	1715259	Novo Jardim	2263	193	8528.501988510827
17	1715507	Oliveira de Fátima	1211	134	11065.235342691989
17	1715705	Palmeirante	4909	3	61.112242819311476
17	1715754	Palmeirópolis	7119	544	7641.522685770473
17	1716109	Paraíso do Tocantins	55164	2278	4129.504749474295
17	1716208	Paranã	10854	263	2423.0698360051597
17	1716307	Pau D'Arco	4085	117	2864.1370869033044
17	1716505	Pedro Afonso	14731	235	1595.2752698391148
17	1716604	Peixe	9438	298	3157.4486119940666
17	1716653	Pequizeiro	5038	16	317.5863437872171
17	1716703	Colméia	9158	70	764.3590303559729
17	1717008	Pindorama do Tocantins	4596	38	826.8059181897303
17	1717206	Piraquê	2265	29	1280.3532008830023
17	1717503	Pium	7375	295	4000
17	1717800	Ponte Alta do Bom Jesus	4295	79	1839.348079161816
17	1717909	Ponte Alta do Tocantins	7842	320	4080.59168579444
17	1718006	Porto Alegre do Tocantins	2953	55	1862.51269895022
17	1718204	Porto Nacional	68555	3000	4376.048428269272
17	1718303	Praia Norte	9460	129	1363.6363636363635
17	1718402	Presidente Kennedy	3051	73	2392.658144870534
17	1718451	Pugmil	2231	114	5109.816225907664
17	1718501	Recursolândia	3471	22	633.8231057332181
17	1718550	Riachinho	4039	48	1188.412973508294
17	1718659	Rio da Conceição	1822	172	9440.175631174534
17	1718709	Rio dos Bois	2833	130	4588.775150017649
17	1718758	Rio Sono	4798	84	1750.7294706127552
17	1718808	Sampaio	4372	18	411.71088746569075
17	1718840	Sandolândia	3873	62	1600.8262328943972
17	1718865	Santa Fé do Araguaia	7489	69	921.3513152623849
17	1718881	Santa Maria do Tocantins	2726	54	1980.9244314013204
17	1718899	Santa Rita do Tocantins	2291	19	829.3321693583588
17	1718907	Santa Rosa do Tocantins	4789	78	1628.7325120066819
17	1719004	Santa Tereza do Tocantins	2889	66	2284.527518172378
17	1720002	Santa Terezinha do Tocantins	2463	28	1136.8250101502233
17	1720101	São Bento do Tocantins	5936	74	1246.6307277628032
17	1720150	São Félix do Tocantins	1875	36	1919.9999999999998
17	1720200	São Miguel do Tocantins	13939	110	789.1527369251739
17	1720259	São Salvador do Tocantins	2385	41	1719.0775681341718
17	1720309	São Sebastião do Tocantins	4189	3	71.616137502984
17	1720499	São Valério	4547	203	4464.4820760941275
17	1720655	Silvanópolis	5252	302	5750.19040365575
17	1720804	Sítio Novo do Tocantins	11334	100	882.3010411152285
17	1720853	Sucupira	1599	49	3064.4152595372107
17	1720903	Taguatinga	14247	252	1768.7934301958308
17	1720937	Taipas do Tocantins	2086	134	6423.777564717162
17	1720978	Talismã	2509	283	11279.394180948584
17	1721000	Palmas	323625	32683	10099.03437620703
17	1721109	Tocantínia	7751	184	2373.887240356083
17	1721208	Tocantinópolis	23203	1066	4594.233504288239
17	1721257	Tupirama	2003	31	1547.678482276585
17	1721307	Tupiratins	1897	58	3057.4591460200318
17	1722081	Wanderlândia	10751	32	297.6467305366943
17	1722107	Xambioá	10683	77	720.7713189179069
21	2100055	Açailândia	110506	77	69.67947441767868
21	2100105	Afonso Cunha	6296	1	15.88310038119441
21	2100204	Alcântara	18774	1	5.326515393629488
21	2100303	Aldeias Altas	23782	152	639.138844504247
21	2100436	Alto Alegre do Maranhão	24543	56	228.17096524467263
21	2100477	Alto Alegre do Pindaré	26411	59	223.39176858127297
21	2100501	Alto Parnaíba	11382	256	2249.165348796345
21	2100600	Amarante do Maranhão	38333	243	633.9185558135288
21	2100709	Anajatuba	26221	8	30.509896647725107
21	2100808	Anapurus	14111	134	949.613776486429
21	2100832	Apicum-Açu	17984	10	55.6049822064057
21	2100873	Araguanã	11347	10	88.12902088657795
21	2100956	Arame	26191	1	3.818105456072697
21	2101004	Arari	30521	213	697.8801480947544
21	2101103	Axixá	12079	3	24.83649308717609
21	2101202	Bacabal	107620	354	328.93514216688345
21	2101251	Bacabeira	17414	79	453.65797634087517
21	2101301	Bacuri	16610	67	403.37146297411203
21	2101400	Balsas	106094	2399	2261.202330009237
21	2101509	Barão de Grajaú	19458	75	385.445575084798
21	2101608	Barra do Corda	87672	4846	5527.42038507163
21	2101707	Barreirinhas	67999	5	7.353049309548669
21	2101772	Bela Vista do Maranhão	12073	3	24.848836246169135
21	2101806	Benedito Leite	5597	173	3090.9415758442024
21	2101905	Bequimão	19983	96	480.4083470950308
21	2101939	Bernardo do Mearim	5983	5	83.57011532675915
21	2101970	Boa Vista do Gurupi	7769	7	90.10168618869868
21	2102002	Bom Jardim	34035	125	367.2689878066696
21	2102036	Bom Jesus das Selvas	29588	523	1767.6084899283494
21	2102077	Bom Lugar	12414	8	64.4433703882713
21	2102101	Brejo	35322	58	164.20361247947454
21	2102150	Brejo de Areia	9387	1	10.653030787258976
21	2102200	Buriti	30799	12	38.962303970908145
21	2102309	Buriti Bravo	22940	17	74.10636442894507
21	2102325	Buriticupu	56896	67	117.75871766029246
21	2102408	Cajapió	10342	1	9.669309611293754
21	2102556	Campestre do Maranhão	12553	378	3011.23237473114
21	2102705	Cantanhede	24976	80	320.30749519538756
21	2102754	Capinzal do Norte	11664	1	8.573388203017831
21	2102804	Carolina	24606	175	711.2086482971633
21	2102903	Carutapera	24855	39	156.9100784550392
21	2103000	Caxias	163428	1770	1083.045744915192
21	2103158	Centro do Guilherme	12668	3	23.68171771392485
21	2103174	Centro Novo do Maranhão	16529	14	84.69961885171517
21	2103208	Chapadinha	84202	207	245.8373910358424
21	2103257	Cidelândia	13152	136	1034.0632603406325
21	2103307	Codó	118295	81	68.47288558265355
21	2103406	Coelho Neto	42918	352	820.1686937881541
21	2103505	Colinas	41745	183	438.3758533956162
21	2103604	Coroatá	61351	97	158.1066323287314
21	2103703	Cururupu	32608	598	1833.9057899901863
21	2103752	Davinópolis	14788	39	263.72734649715983
21	2103802	Dom Pedro	23579	30	127.2318588574579
21	2103901	Duque Bacelar	10448	20	191.42419601837673
21	2104008	Esperantinópolis	18725	50	267.022696929239
21	2104057	Estreito	34353	215	625.8550927138823
21	2104073	Feira Nova do Maranhão	8236	199	2416.221466731423
21	2104081	Fernando Falcão	11184	13	116.23748211731045
21	2104099	Formosa da Serra Negra	18133	180	992.6653063475432
21	2104107	Fortaleza dos Nogueiras	12951	97	748.9769129796927
21	2104206	Fortuna	17346	81	466.9664475959875
21	2104305	Godofredo Viana	10422	3	28.78526194588371
21	2104404	Gonçalves Dias	17579	76	432.3340349280391
21	2104503	Governador Archer	10472	10	95.49274255156608
21	2104552	Governador Edison Lobão	18908	327	1729.4266976940978
21	2104602	Governador Eugênio Barros	14258	114	799.5511291906298
21	2104628	Governador Luiz Rocha	7219	30	415.570023548968
21	2104651	Governador Newton Bello	10981	7	63.74647117748838
21	2104677	Governador Nunes Freire	23563	11	46.6833595043076
